Circuit,Qubits,Layers,Params,Mean_Var,Max_Var,Min_Var,Mean_Abs_Grad
QASA (1L),9,1,18,2.622734e-02,4.720920e-01,0.000000e+00,4.593423e-04
QASA (2L),9,2,27,8.867314e-04,4.354888e-03,0.000000e+00,1.129742e-03
QASA (4L),9,4,45,8.336314e-04,2.701301e-03,0.000000e+00,1.301088e-03
QLSTM,8,4,32,3.308555e-02,2.046591e-01,0.000000e+00,4.428234e-03
QnnFormer,8,3,24,3.777153e-02,2.568339e-01,0.000000e+00,2.235459e-03
