Task,TaskKey,Model,N,MAE,MSE,R2,DirAcc,SMAPE,TF_Train_MSE,TF_Test_MSE,Overfit_Gap,R2_std,DirAcc_std,SMAPE_std
ARMA,classical_arma,qasa,3,2.074440,6.370324,-0.2928,0.5340,158.548,0.042837,0.142261,3.7996,0.2369,0.0337,12.768
ARMA,classical_arma,qnnformer,3,2.038857,6.153784,-0.2489,0.4592,165.577,0.034314,0.134799,4.2018,0.1854,0.0417,12.190
ARMA,classical_arma,qlstm,3,1.999916,6.366409,-0.2920,0.5408,144.039,0.504730,1.835445,3.6410,0.3103,0.0946,5.063
Chaotic Logistic,classical_chaotic_logistic,qasa,3,0.337416,0.183995,-0.8023,0.5374,65.763,0.000281,0.000192,0.6768,0.0326,0.0394,2.011
Chaotic Logistic,classical_chaotic_logistic,qnnformer,3,0.346615,0.191081,-0.8717,0.5102,67.188,0.000286,0.000176,0.6108,0.1509,0.0167,4.502
Chaotic Logistic,classical_chaotic_logistic,qlstm,3,0.336557,0.184357,-0.8058,0.5578,65.966,0.000043,0.000048,1.1110,0.0971,0.0315,2.458
Damped Oscillator,classical_damped_oscillation,qasa,3,0.086037,0.013622,-1.7017,0.7857,87.833,0.000427,0.000101,0.2096,1.8755,0.1157,34.545
Damped Oscillator,classical_damped_oscillation,qnnformer,3,0.064618,0.007237,-0.4353,0.8027,84.531,0.000052,0.000023,0.4222,0.9350,0.1323,23.271
Damped Oscillator,classical_damped_oscillation,qlstm,3,0.191549,0.059849,-10.8705,0.6531,116.496,0.000349,0.000076,0.2100,3.8064,0.1227,1.175
Noisy Damped Osc,classical_noisy_damped_oscillation,qasa,3,0.042896,0.002807,-0.0139,0.4082,178.694,0.005482,0.002884,0.5385,0.0097,0.0795,5.224
Noisy Damped Osc,classical_noisy_damped_oscillation,qnnformer,3,0.042908,0.002808,-0.0142,0.4286,174.427,0.004849,0.002904,0.6560,0.0082,0.0682,5.233
Noisy Damped Osc,classical_noisy_damped_oscillation,qlstm,3,0.044425,0.002954,-0.0669,0.4796,160.486,0.002689,0.003324,1.2366,0.0508,0.0144,8.048
Piecewise Regime,classical_piecewise_regime,qasa,3,22.422008,503.601715,-685.0189,0.1837,200.000,250.455795,275.408162,1.0975,21.1946,0.0726,0.000
Piecewise Regime,classical_piecewise_regime,qnnformer,3,22.491474,506.842143,-689.4331,0.2687,200.000,270.872696,311.085383,1.1296,30.0517,0.1302,0.000
Piecewise Regime,classical_piecewise_regime,qlstm,3,22.379311,501.645823,-682.3545,0.2211,200.000,6.271416,4.410445,0.7033,17.2548,0.1237,0.000
Sawtooth,classical_sawtooth_wave,qasa,3,0.437624,0.486619,-0.4483,0.7585,80.951,0.000666,0.001396,2.1909,0.8079,0.0488,29.667
Sawtooth,classical_sawtooth_wave,qnnformer,3,0.216201,0.222870,0.3367,0.8810,40.701,0.000867,0.000820,2.0128,0.7954,0.0801,25.039
Sawtooth,classical_sawtooth_wave,qlstm,3,0.297453,0.309987,0.0774,0.9184,60.592,0.006158,0.007907,1.3426,0.6473,0.0083,39.627
Square Wave,classical_square_triangle_wave,qasa,3,0.825334,1.031896,-0.1609,0.3016,110.480,0.864488,0.948818,1.3334,0.2125,0.0683,23.676
Square Wave,classical_square_triangle_wave,qnnformer,3,0.734808,1.194316,-0.3436,0.2460,80.618,0.375921,1.106050,3.0954,0.1755,0.0405,12.486
Square Wave,classical_square_triangle_wave,qlstm,3,0.780803,1.196058,-0.3456,0.5079,96.017,0.234071,1.280390,5.4719,0.0892,0.0683,8.383
Seasonal Trend,classical_trend_seasonality_noise,qasa,3,0.664739,0.550680,-0.0654,0.3401,68.220,0.909837,0.467208,0.5132,0.0125,0.0241,0.300
Seasonal Trend,classical_trend_seasonality_noise,qnnformer,3,0.665683,0.551741,-0.0675,0.3673,68.268,0.890941,0.456434,0.5123,0.0141,0.0464,0.334
Seasonal Trend,classical_trend_seasonality_noise,qlstm,3,0.941203,1.221346,-1.3629,0.5000,77.417,0.045613,0.073664,1.6178,0.1794,0.0520,1.592
Waveform,classical_waveform,qasa,3,0.106833,0.018551,0.9592,0.9388,35.683,0.000354,0.000351,1.0050,0.0336,0.0250,12.222
Waveform,classical_waveform,qnnformer,3,0.060047,0.005578,0.9877,0.9626,23.679,0.000075,0.000077,1.0271,0.0088,0.0210,7.170
Waveform,classical_waveform,qlstm,3,0.255093,0.095895,0.7892,0.8912,63.422,0.000804,0.000810,1.0052,0.0298,0.0210,4.042
