Channel,NoiseLevel,Seed,MAE,MSE,Epochs
amplitude_damping,0.0,42,0.369560,0.200732,100
amplitude_damping,0.0,43,0.295854,0.163748,100
amplitude_damping,0.005,42,0.367041,0.196412,100
amplitude_damping,0.005,43,0.377169,0.224689,100
amplitude_damping,0.01,42,0.373161,0.202623,100
amplitude_damping,0.01,43,0.345630,0.200799,100
amplitude_damping,0.05,42,0.376622,0.208427,100
amplitude_damping,0.05,43,0.348877,0.202295,100
amplitude_damping,0.1,42,0.314798,0.170002,100
amplitude_damping,0.1,43,0.455217,0.283619,100
bit_flip,0.0,42,0.369560,0.200732,100
bit_flip,0.0,43,0.295854,0.163748,100
bit_flip,0.005,42,0.340591,0.189480,100
bit_flip,0.005,43,0.296220,0.163540,100
bit_flip,0.01,42,0.425809,0.238543,100
bit_flip,0.01,43,0.382601,0.222184,100
bit_flip,0.05,42,0.379530,0.213945,100
bit_flip,0.05,43,0.359650,0.198246,100
bit_flip,0.1,42,0.384978,0.212789,100
bit_flip,0.1,43,0.417802,0.253871,100
