N_Qubits,Q_Params,Seed,MAE,MSE,Epochs
4,20,42,0.417023,0.237713,120
4,20,43,0.325737,0.178118,120
6,28,42,0.345301,0.184390,120
6,28,43,0.374141,0.203291,120
8,36,42,0.372422,0.204138,120
8,36,43,0.365115,0.204085,120
10,44,42,0.287948,0.141883,120
10,44,43,0.360156,0.195745,120
