Circuit,Qubits,Params,Mean_Var,Std_Var
QASA_1L,4,8,5.821119e-02,1.540123e-01
QASA_1L,6,12,3.599150e-02,1.193703e-01
QASA_1L,8,16,2.972266e-02,1.151154e-01
QASA_1L,10,20,2.279919e-02,9.937938e-02
QASA_1L,12,24,1.954805e-02,9.374916e-02
QASA_4L,4,20,2.304252e-02,2.205580e-02
QASA_4L,6,30,6.864295e-03,6.116145e-03
QASA_4L,8,40,1.737827e-03,1.497205e-03
QASA_4L,10,50,5.329867e-04,4.467450e-04
QASA_4L,12,60,1.338167e-04,1.126028e-04
